Data,Model,Type,train_size,seed,execution_time,best_ll,node_types,edges,THD,ground_ll,dag_K,dag_Recall,dag_Precision,dag_Precision_gl,dag_FN,dag_FP,dag_SHD,cpdag_K,cpdag_Recall,cpdag_Precision,cpdag_Precision_gl,cpdag_FN,cpdag_FP,cpdag_SHD,skeleton_K,skeleton_Recall,skeleton_Precision,skeleton_Precision_gl,skeleton_FN,skeleton_FP,skeleton_SHD
G_insu,LG,Fixed,1000,187,0.013055086135864258,-40014.5734509949,"{'Age': 'linear', 'SocioEcon': 'linear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'linear', 'DrivingSkill': 'linear', 'SeniorTrain': 'linear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'linear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Age', 'GoodStudent'), ('Age', 'SocioEcon'), ('Age', 'RiskAversion'), ('Age', 'DrivingSkill'), ('Age', 'SeniorTrain'), ('Age', 'MedCost'), ('SocioEcon', 'GoodStudent'), ('SocioEcon', 'RiskAversion'), ('SocioEcon', 'VehicleYear'), ('SocioEcon', 'MakeModel'), ('SocioEcon', 'HomeBase'), ('SocioEcon', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'MakeModel'), ('RiskAversion', 'DrivQuality'), ('RiskAversion', 'SeniorTrain'), ('RiskAversion', 'HomeBase'), ('RiskAversion', 'AntiTheft'), ('RiskAversion', 'DrivHist'), ('DrivingSkill', 'DrivQuality'), ('DrivingSkill', 'DrivHist'), ('SeniorTrain', 'DrivingSkill'), ('VehicleYear', 'RuggedAuto'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('MakeModel', 'Antilock'), ('MakeModel', 'CarValue'), ('MakeModel', 'Airbag'), ('HomeBase', 'Theft'), ('AntiTheft', 'Theft'), ('DrivQuality', 'Accident'), ('RuggedAuto', 'ThisCarDam'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'Cushioning'), ('Antilock', 'Accident'), ('CarValue', 'ThisCarCost'), ('CarValue', 'Theft'), ('Airbag', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('ThisCarCost', 'PropCost'), ('OtherCarCost', 'PropCost'), ('Cushioning', 'MedCost'), ('Accident', 'ThisCarDam'), ('Accident', 'OtherCarCost'), ('Accident', 'MedCost'), ('Accident', 'ILiCost'), ('Mileage', 'Accident'), ('Mileage', 'CarValue'), ('Theft', 'ThisCarCost')]",11,,,,,,,,,,,,,,,,,,,,,,
G_insu,LG,Fixed,1000,197,0.013210296630859375,-40000.94205712462,"{'Age': 'linear', 'SocioEcon': 'linear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'linear', 'DrivingSkill': 'linear', 'SeniorTrain': 'linear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'linear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Age', 'GoodStudent'), ('Age', 'SocioEcon'), ('Age', 'RiskAversion'), ('Age', 'DrivingSkill'), ('Age', 'SeniorTrain'), ('Age', 'MedCost'), ('SocioEcon', 'GoodStudent'), ('SocioEcon', 'RiskAversion'), ('SocioEcon', 'VehicleYear'), ('SocioEcon', 'MakeModel'), ('SocioEcon', 'HomeBase'), ('SocioEcon', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'MakeModel'), ('RiskAversion', 'DrivQuality'), ('RiskAversion', 'SeniorTrain'), ('RiskAversion', 'HomeBase'), ('RiskAversion', 'AntiTheft'), ('RiskAversion', 'DrivHist'), ('DrivingSkill', 'DrivQuality'), ('DrivingSkill', 'DrivHist'), ('SeniorTrain', 'DrivingSkill'), ('VehicleYear', 'RuggedAuto'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('MakeModel', 'Antilock'), ('MakeModel', 'CarValue'), ('MakeModel', 'Airbag'), ('HomeBase', 'Theft'), ('AntiTheft', 'Theft'), ('DrivQuality', 'Accident'), ('RuggedAuto', 'ThisCarDam'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'Cushioning'), ('Antilock', 'Accident'), ('CarValue', 'ThisCarCost'), ('CarValue', 'Theft'), ('Airbag', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('ThisCarCost', 'PropCost'), ('OtherCarCost', 'PropCost'), ('Cushioning', 'MedCost'), ('Accident', 'ThisCarDam'), ('Accident', 'OtherCarCost'), ('Accident', 'MedCost'), ('Accident', 'ILiCost'), ('Mileage', 'Accident'), ('Mileage', 'CarValue'), ('Theft', 'ThisCarCost')]",11,,,,,,,,,,,,,,,,,,,,,,
G_insu,LG,Fixed,5000,7,0.01592278480529785,-39977.98628294821,"{'Age': 'linear', 'SocioEcon': 'linear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'linear', 'DrivingSkill': 'linear', 'SeniorTrain': 'linear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'linear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Age', 'GoodStudent'), ('Age', 'SocioEcon'), ('Age', 'RiskAversion'), ('Age', 'DrivingSkill'), ('Age', 'SeniorTrain'), ('Age', 'MedCost'), ('SocioEcon', 'GoodStudent'), ('SocioEcon', 'RiskAversion'), ('SocioEcon', 'VehicleYear'), ('SocioEcon', 'MakeModel'), ('SocioEcon', 'HomeBase'), ('SocioEcon', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'MakeModel'), ('RiskAversion', 'DrivQuality'), ('RiskAversion', 'SeniorTrain'), ('RiskAversion', 'HomeBase'), ('RiskAversion', 'AntiTheft'), ('RiskAversion', 'DrivHist'), ('DrivingSkill', 'DrivQuality'), ('DrivingSkill', 'DrivHist'), ('SeniorTrain', 'DrivingSkill'), ('VehicleYear', 'RuggedAuto'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('MakeModel', 'Antilock'), ('MakeModel', 'CarValue'), ('MakeModel', 'Airbag'), ('HomeBase', 'Theft'), ('AntiTheft', 'Theft'), ('DrivQuality', 'Accident'), ('RuggedAuto', 'ThisCarDam'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'Cushioning'), ('Antilock', 'Accident'), ('CarValue', 'ThisCarCost'), ('CarValue', 'Theft'), ('Airbag', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('ThisCarCost', 'PropCost'), ('OtherCarCost', 'PropCost'), ('Cushioning', 'MedCost'), ('Accident', 'ThisCarDam'), ('Accident', 'OtherCarCost'), ('Accident', 'MedCost'), ('Accident', 'ILiCost'), ('Mileage', 'Accident'), ('Mileage', 'CarValue'), ('Theft', 'ThisCarCost')]",11,,,,,,,,,,,,,,,,,,,,,,
G_insu,LG,Fixed,5000,17,0.015506505966186523,-39961.64361458593,"{'Age': 'linear', 'SocioEcon': 'linear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'linear', 'DrivingSkill': 'linear', 'SeniorTrain': 'linear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'linear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Age', 'GoodStudent'), ('Age', 'SocioEcon'), ('Age', 'RiskAversion'), ('Age', 'DrivingSkill'), ('Age', 'SeniorTrain'), ('Age', 'MedCost'), ('SocioEcon', 'GoodStudent'), ('SocioEcon', 'RiskAversion'), ('SocioEcon', 'VehicleYear'), ('SocioEcon', 'MakeModel'), ('SocioEcon', 'HomeBase'), ('SocioEcon', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'MakeModel'), ('RiskAversion', 'DrivQuality'), ('RiskAversion', 'SeniorTrain'), ('RiskAversion', 'HomeBase'), ('RiskAversion', 'AntiTheft'), ('RiskAversion', 'DrivHist'), ('DrivingSkill', 'DrivQuality'), ('DrivingSkill', 'DrivHist'), ('SeniorTrain', 'DrivingSkill'), ('VehicleYear', 'RuggedAuto'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('MakeModel', 'Antilock'), ('MakeModel', 'CarValue'), ('MakeModel', 'Airbag'), ('HomeBase', 'Theft'), ('AntiTheft', 'Theft'), ('DrivQuality', 'Accident'), ('RuggedAuto', 'ThisCarDam'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'Cushioning'), ('Antilock', 'Accident'), ('CarValue', 'ThisCarCost'), ('CarValue', 'Theft'), ('Airbag', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('ThisCarCost', 'PropCost'), ('OtherCarCost', 'PropCost'), ('Cushioning', 'MedCost'), ('Accident', 'ThisCarDam'), ('Accident', 'OtherCarCost'), ('Accident', 'MedCost'), ('Accident', 'ILiCost'), ('Mileage', 'Accident'), ('Mileage', 'CarValue'), ('Theft', 'ThisCarCost')]",11,,,,,,,,,,,,,,,,,,,,,,
G_insu,LG,Fixed,5000,27,0.01569533348083496,-39968.6815908514,"{'Age': 'linear', 'SocioEcon': 'linear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'linear', 'DrivingSkill': 'linear', 'SeniorTrain': 'linear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'linear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Age', 'GoodStudent'), ('Age', 'SocioEcon'), ('Age', 'RiskAversion'), ('Age', 'DrivingSkill'), ('Age', 'SeniorTrain'), ('Age', 'MedCost'), ('SocioEcon', 'GoodStudent'), ('SocioEcon', 'RiskAversion'), ('SocioEcon', 'VehicleYear'), ('SocioEcon', 'MakeModel'), ('SocioEcon', 'HomeBase'), ('SocioEcon', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'MakeModel'), ('RiskAversion', 'DrivQuality'), ('RiskAversion', 'SeniorTrain'), ('RiskAversion', 'HomeBase'), ('RiskAversion', 'AntiTheft'), ('RiskAversion', 'DrivHist'), ('DrivingSkill', 'DrivQuality'), ('DrivingSkill', 'DrivHist'), ('SeniorTrain', 'DrivingSkill'), ('VehicleYear', 'RuggedAuto'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('MakeModel', 'Antilock'), ('MakeModel', 'CarValue'), ('MakeModel', 'Airbag'), ('HomeBase', 'Theft'), ('AntiTheft', 'Theft'), ('DrivQuality', 'Accident'), ('RuggedAuto', 'ThisCarDam'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'Cushioning'), ('Antilock', 'Accident'), ('CarValue', 'ThisCarCost'), ('CarValue', 'Theft'), ('Airbag', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('ThisCarCost', 'PropCost'), ('OtherCarCost', 'PropCost'), ('Cushioning', 'MedCost'), ('Accident', 'ThisCarDam'), ('Accident', 'OtherCarCost'), ('Accident', 'MedCost'), ('Accident', 'ILiCost'), ('Mileage', 'Accident'), ('Mileage', 'CarValue'), ('Theft', 'ThisCarCost')]",11,,,,,,,,,,,,,,,,,,,,,,
G_insu,LG,Fixed,5000,37,0.015572547912597656,-39963.446309896724,"{'Age': 'linear', 'SocioEcon': 'linear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'linear', 'DrivingSkill': 'linear', 'SeniorTrain': 'linear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'linear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Age', 'GoodStudent'), ('Age', 'SocioEcon'), ('Age', 'RiskAversion'), ('Age', 'DrivingSkill'), ('Age', 'SeniorTrain'), ('Age', 'MedCost'), ('SocioEcon', 'GoodStudent'), ('SocioEcon', 'RiskAversion'), ('SocioEcon', 'VehicleYear'), ('SocioEcon', 'MakeModel'), ('SocioEcon', 'HomeBase'), ('SocioEcon', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'MakeModel'), ('RiskAversion', 'DrivQuality'), ('RiskAversion', 'SeniorTrain'), ('RiskAversion', 'HomeBase'), ('RiskAversion', 'AntiTheft'), ('RiskAversion', 'DrivHist'), ('DrivingSkill', 'DrivQuality'), ('DrivingSkill', 'DrivHist'), ('SeniorTrain', 'DrivingSkill'), ('VehicleYear', 'RuggedAuto'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('MakeModel', 'Antilock'), ('MakeModel', 'CarValue'), ('MakeModel', 'Airbag'), ('HomeBase', 'Theft'), ('AntiTheft', 'Theft'), ('DrivQuality', 'Accident'), ('RuggedAuto', 'ThisCarDam'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'Cushioning'), ('Antilock', 'Accident'), ('CarValue', 'ThisCarCost'), ('CarValue', 'Theft'), ('Airbag', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('ThisCarCost', 'PropCost'), ('OtherCarCost', 'PropCost'), ('Cushioning', 'MedCost'), ('Accident', 'ThisCarDam'), ('Accident', 'OtherCarCost'), ('Accident', 'MedCost'), ('Accident', 'ILiCost'), ('Mileage', 'Accident'), ('Mileage', 'CarValue'), ('Theft', 'ThisCarCost')]",11,,,,,,,,,,,,,,,,,,,,,,
G_insu,LG,Fixed,5000,47,0.015755414962768555,-39968.007007697786,"{'Age': 'linear', 'SocioEcon': 'linear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'linear', 'DrivingSkill': 'linear', 'SeniorTrain': 'linear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'linear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Age', 'GoodStudent'), ('Age', 'SocioEcon'), ('Age', 'RiskAversion'), ('Age', 'DrivingSkill'), ('Age', 'SeniorTrain'), ('Age', 'MedCost'), ('SocioEcon', 'GoodStudent'), ('SocioEcon', 'RiskAversion'), ('SocioEcon', 'VehicleYear'), ('SocioEcon', 'MakeModel'), ('SocioEcon', 'HomeBase'), ('SocioEcon', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'MakeModel'), ('RiskAversion', 'DrivQuality'), ('RiskAversion', 'SeniorTrain'), ('RiskAversion', 'HomeBase'), ('RiskAversion', 'AntiTheft'), ('RiskAversion', 'DrivHist'), ('DrivingSkill', 'DrivQuality'), ('DrivingSkill', 'DrivHist'), ('SeniorTrain', 'DrivingSkill'), ('VehicleYear', 'RuggedAuto'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('MakeModel', 'Antilock'), ('MakeModel', 'CarValue'), ('MakeModel', 'Airbag'), ('HomeBase', 'Theft'), ('AntiTheft', 'Theft'), ('DrivQuality', 'Accident'), ('RuggedAuto', 'ThisCarDam'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'Cushioning'), ('Antilock', 'Accident'), ('CarValue', 'ThisCarCost'), ('CarValue', 'Theft'), ('Airbag', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('ThisCarCost', 'PropCost'), ('OtherCarCost', 'PropCost'), ('Cushioning', 'MedCost'), ('Accident', 'ThisCarDam'), ('Accident', 'OtherCarCost'), ('Accident', 'MedCost'), ('Accident', 'ILiCost'), ('Mileage', 'Accident'), ('Mileage', 'CarValue'), ('Theft', 'ThisCarCost')]",11,,,,,,,,,,,,,,,,,,,,,,
G_insu,LG,Fixed,5000,57,0.015732526779174805,-39965.99297705243,"{'Age': 'linear', 'SocioEcon': 'linear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'linear', 'DrivingSkill': 'linear', 'SeniorTrain': 'linear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'linear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Age', 'GoodStudent'), ('Age', 'SocioEcon'), ('Age', 'RiskAversion'), ('Age', 'DrivingSkill'), ('Age', 'SeniorTrain'), ('Age', 'MedCost'), ('SocioEcon', 'GoodStudent'), ('SocioEcon', 'RiskAversion'), ('SocioEcon', 'VehicleYear'), ('SocioEcon', 'MakeModel'), ('SocioEcon', 'HomeBase'), ('SocioEcon', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'MakeModel'), ('RiskAversion', 'DrivQuality'), ('RiskAversion', 'SeniorTrain'), ('RiskAversion', 'HomeBase'), ('RiskAversion', 'AntiTheft'), ('RiskAversion', 'DrivHist'), ('DrivingSkill', 'DrivQuality'), ('DrivingSkill', 'DrivHist'), ('SeniorTrain', 'DrivingSkill'), ('VehicleYear', 'RuggedAuto'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('MakeModel', 'Antilock'), ('MakeModel', 'CarValue'), ('MakeModel', 'Airbag'), ('HomeBase', 'Theft'), ('AntiTheft', 'Theft'), ('DrivQuality', 'Accident'), ('RuggedAuto', 'ThisCarDam'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'Cushioning'), ('Antilock', 'Accident'), ('CarValue', 'ThisCarCost'), ('CarValue', 'Theft'), ('Airbag', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('ThisCarCost', 'PropCost'), ('OtherCarCost', 'PropCost'), ('Cushioning', 'MedCost'), ('Accident', 'ThisCarDam'), ('Accident', 'OtherCarCost'), ('Accident', 'MedCost'), ('Accident', 'ILiCost'), ('Mileage', 'Accident'), ('Mileage', 'CarValue'), ('Theft', 'ThisCarCost')]",11,,,,,,,,,,,,,,,,,,,,,,
G_insu,LG,Fixed,5000,67,0.0158233642578125,-39962.67842941644,"{'Age': 'linear', 'SocioEcon': 'linear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'linear', 'DrivingSkill': 'linear', 'SeniorTrain': 'linear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'linear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Age', 'GoodStudent'), ('Age', 'SocioEcon'), ('Age', 'RiskAversion'), ('Age', 'DrivingSkill'), ('Age', 'SeniorTrain'), ('Age', 'MedCost'), ('SocioEcon', 'GoodStudent'), ('SocioEcon', 'RiskAversion'), ('SocioEcon', 'VehicleYear'), ('SocioEcon', 'MakeModel'), ('SocioEcon', 'HomeBase'), ('SocioEcon', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'MakeModel'), ('RiskAversion', 'DrivQuality'), ('RiskAversion', 'SeniorTrain'), ('RiskAversion', 'HomeBase'), ('RiskAversion', 'AntiTheft'), ('RiskAversion', 'DrivHist'), ('DrivingSkill', 'DrivQuality'), ('DrivingSkill', 'DrivHist'), ('SeniorTrain', 'DrivingSkill'), ('VehicleYear', 'RuggedAuto'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('MakeModel', 'Antilock'), ('MakeModel', 'CarValue'), ('MakeModel', 'Airbag'), ('HomeBase', 'Theft'), ('AntiTheft', 'Theft'), ('DrivQuality', 'Accident'), ('RuggedAuto', 'ThisCarDam'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'Cushioning'), ('Antilock', 'Accident'), ('CarValue', 'ThisCarCost'), ('CarValue', 'Theft'), ('Airbag', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('ThisCarCost', 'PropCost'), ('OtherCarCost', 'PropCost'), ('Cushioning', 'MedCost'), ('Accident', 'ThisCarDam'), ('Accident', 'OtherCarCost'), ('Accident', 'MedCost'), ('Accident', 'ILiCost'), ('Mileage', 'Accident'), ('Mileage', 'CarValue'), ('Theft', 'ThisCarCost')]",11,,,,,,,,,,,,,,,,,,,,,,
G_insu,LG,Fixed,5000,77,0.015486478805541992,-39959.474150725495,"{'Age': 'linear', 'SocioEcon': 'linear', 'GoodStudent': 'linear', 'RiskAversion': 'linear', 'DrivHist': 'linear', 'RuggedAuto': 'linear', 'PropCost': 'linear', 'VehicleYear': 'linear', 'MakeModel': 'linear', 'DrivQuality': 'linear', 'Mileage': 'linear', 'Antilock': 'linear', 'DrivingSkill': 'linear', 'SeniorTrain': 'linear', 'ThisCarDam': 'linear', 'Theft': 'linear', 'CarValue': 'linear', 'HomeBase': 'linear', 'AntiTheft': 'linear', 'ThisCarCost': 'linear', 'OtherCarCost': 'linear', 'OtherCar': 'linear', 'MedCost': 'linear', 'Cushioning': 'linear', 'Airbag': 'linear', 'ILiCost': 'linear', 'Accident': 'linear'}","[('Age', 'GoodStudent'), ('Age', 'SocioEcon'), ('Age', 'RiskAversion'), ('Age', 'DrivingSkill'), ('Age', 'SeniorTrain'), ('Age', 'MedCost'), ('SocioEcon', 'GoodStudent'), ('SocioEcon', 'RiskAversion'), ('SocioEcon', 'VehicleYear'), ('SocioEcon', 'MakeModel'), ('SocioEcon', 'HomeBase'), ('SocioEcon', 'AntiTheft'), ('SocioEcon', 'OtherCar'), ('RiskAversion', 'VehicleYear'), ('RiskAversion', 'MakeModel'), ('RiskAversion', 'DrivQuality'), ('RiskAversion', 'SeniorTrain'), ('RiskAversion', 'HomeBase'), ('RiskAversion', 'AntiTheft'), ('RiskAversion', 'DrivHist'), ('DrivingSkill', 'DrivQuality'), ('DrivingSkill', 'DrivHist'), ('SeniorTrain', 'DrivingSkill'), ('VehicleYear', 'RuggedAuto'), ('VehicleYear', 'Antilock'), ('VehicleYear', 'CarValue'), ('VehicleYear', 'Airbag'), ('MakeModel', 'RuggedAuto'), ('MakeModel', 'Antilock'), ('MakeModel', 'CarValue'), ('MakeModel', 'Airbag'), ('HomeBase', 'Theft'), ('AntiTheft', 'Theft'), ('DrivQuality', 'Accident'), ('RuggedAuto', 'ThisCarDam'), ('RuggedAuto', 'OtherCarCost'), ('RuggedAuto', 'Cushioning'), ('Antilock', 'Accident'), ('CarValue', 'ThisCarCost'), ('CarValue', 'Theft'), ('Airbag', 'Cushioning'), ('ThisCarDam', 'ThisCarCost'), ('ThisCarCost', 'PropCost'), ('OtherCarCost', 'PropCost'), ('Cushioning', 'MedCost'), ('Accident', 'ThisCarDam'), ('Accident', 'OtherCarCost'), ('Accident', 'MedCost'), ('Accident', 'ILiCost'), ('Mileage', 'Accident'), ('Mileage', 'CarValue'), ('Theft', 'ThisCarCost')]",11,,,,,,,,,,,,,,,,,,,,,,
